Word,Value,Alternative,Word.on..0.left..1.right.,Crit_Reg,Condition,Item,acc,RT,Total.time.to.correct.answer,Subject
8,班长,抑制,0,NA,filler,29,1,908,908,78
9,说,它,1,NA,filler,29,0,834,4246,78
10,他们,吃鱼,0,NA,filler,29,1,9919,9919,78
11,逃课,树枝,0,NA,filler,29,1,709,709,78
12,去踢球,流浪汉,1,NA,filler,29,0,702,2348,78
13,了。,是。,0,NA,filler,29,1,668,668,78
0,操场,xxx,0,8,c,18,1,466,466,78
1,在,呢,0,8,c,18,1,481,481,78
2,教学楼,报复谁,0,8,c,18,1,825,825,78
3,附近,隐含,0,8,c,18,1,877,877,78
4,的,玉,1,8,c,18,1,665,665,78
5,一共,沸腾,1,8,c,18,1,760,760,78
6,有,我,0,8,c,18,1,495,495,78
7,两栋，,吓唬，,0,8,c,18,1,558,558,78
8,其余的,葡萄糖,1,8,c,18,1,663,663,78
9,都在,尺寸,1,8,c,18,1,924,924,78
10,学校,怎样,1,8,c,18,0,506,1934,78
11,另一头。,下雨了。,1,8,c,18,1,873,873,78
0,这个,xxx,0,NA,filler,53,1,413,413,78
1,商场,洗澡,0,NA,filler,53,0,972,2365,78
2,售卖,抬起,0,NA,filler,53,1,850,850,78
3,的,下,0,NA,filler,53,1,616,616,78
4,有,春,0,NA,filler,53,1,484,484,78
5,有机食物，,热门景区，,1,NA,filler,53,0,1096,2395,78
6,消费者,大气层,1,NA,filler,53,0,554,2149,78
7,很喜欢,电动车,0,NA,filler,53,1,874,874,78
8,来这里。,开心的。,1,NA,filler,53,0,497,1756,78
0,这首,xxx,0,NA,filler,31,1,479,479,78
1,歌,粒,0,NA,filler,31,1,558,558,78
2,借鉴,侦察,1,NA,filler,31,0,1349,2702,78
3,的,不,0,NA,filler,31,1,563,563,78
4,古诗,痛苦,1,NA,filler,31,0,1451,2688,78
5,听上去,看不起,0,NA,filler,31,1,1284,1284,78
6,有,谁,0,NA,filler,31,1,440,440,78
7,很多，,继续，,0,NA,filler,31,1,546,546,78
8,评委,伙食,1,NA,filler,31,0,1017,2284,78
9,听完后,口香糖,1,NA,filler,31,1,1758,1758,78
10,给了,摹仿,1,NA,filler,31,1,1415,1415,78
11,很多,容易,0,NA,filler,31,1,571,571,78
12,建议。,听话。,1,NA,filler,31,0,572,1937,78
0,小说,xxx,0,9,b,1,1,547,547,78
1,在,女,0,9,b,1,1,550,550,78
2,桌子,束缚,1,9,b,1,1,2423,2423,78
3,下面,逐步,0,9,b,1,1,1068,1068,78
4,藏着,乡镇,1,9,b,1,1,941,941,78
5,的,为,0,9,b,1,1,483,483,78
6,竟然,栽培,1,9,b,1,1,585,585,78
7,有,种,1,9,b,1,1,895,895,78
8,三本，,灭绝，,0,9,b,1,1,535,535,78
9,老师,逐步,0,9,b,1,1,639,639,78
10,发现后,跳下去,1,9,b,1,0,559,1916,78
11,非常,阶段,0,9,b,1,1,1827,1827,78
12,生气。,这类。,0,9,b,1,0,137,3186,78
0,清理,xxx,0,NA,filler,43,1,537,537,78
1,不掉,荔枝,0,NA,filler,43,1,582,582,78
2,的,手,1,NA,filler,43,1,546,546,78
3,泡泡糖,普通话,0,NA,filler,43,1,559,559,78
4,有,走,1,NA,filler,43,1,467,467,78
5,好几层，,占优势，,1,NA,filler,43,1,635,635,78
6,值日生,婚姻法,0,NA,filler,43,1,683,683,78
7,还是在,温室里,1,NA,filler,43,1,627,627,78
8,不停地,飞行棋,0,NA,filler,43,1,454,454,78
9,擦拭。,婚姻。,0,NA,filler,43,1,569,569,78
0,牡丹,xxx,0,8,b,9,1,487,487,78
1,在,书,0,8,b,9,1,524,524,78
2,小溪,抗病,1,8,b,9,0,541,1980,78
3,附近,刺激,0,8,b,9,0,179,1655,78
4,的,哈,0,8,b,9,1,793,793,78
5,仅仅,困难,1,8,b,9,0,676,2252,78
6,有,末,0,8,b,9,1,404,404,78
7,五六棵，,一两天，,1,8,b,9,0,656,1983,78
8,其余的,没理我,1,8,b,9,1,208,208,78
9,全部,惊讶,0,8,b,9,0,189,2854,78
10,都在,色素,0,8,b,9,0,120,9421,78
11,山脚下。,很理解。,0,8,b,9,1,750,750,78
0,临时,xxx,0,NA,filler,45,1,424,424,78
1,展示,疲倦,1,NA,filler,45,0,625,2060,78
2,的,都,0,NA,filler,45,1,547,547,78
3,油画,鼓吹,1,NA,filler,45,0,450,1909,78
4,大约,呼吸,0,NA,filler,45,1,508,508,78
5,有,手,0,NA,filler,45,1,469,469,78
6,五六幅，,听不清，,0,NA,filler,45,0,779,2037,78
7,馆长,姿态,1,NA,filler,45,0,403,1908,78
8,费了,忽听,0,NA,filler,45,1,990,990,78
9,好大力气,家长会上,0,NA,filler,45,1,510,510,78
10,安排的。,打击了。,0,NA,filler,45,0,587,2039,78
0,这片,xxx,0,NA,filler,34,1,989,989,78
1,商业区,有把握,1,NA,filler,34,1,938,938,78
2,建好后,水溶液,1,NA,filler,34,1,624,624,78
3,违约,侗族,0,NA,filler,34,1,1010,1010,78
4,的,则,0,NA,filler,34,1,415,415,78
5,商家,悲哀,1,NA,filler,34,1,639,639,78
6,听说,兴趣,0,NA,filler,34,1,413,413,78
7,有,咋,1,NA,filler,34,1,566,566,78
8,一半，,牺牲，,1,NA,filler,34,1,507,507,78
9,大家,语言,1,NA,filler,34,1,706,706,78
10,对,两,1,NA,filler,34,1,662,662,78
11,质量,第三,0,NA,filler,34,1,528,528,78
12,不满意。,弹吉他。,1,NA,filler,34,1,530,530,78
0,物资,xxx,0,8,c,10,1,377,377,78
1,要用,棉袄,0,8,c,10,1,635,635,78
2,飞机,询问,1,8,c,10,0,628,1993,78
3,运输,年龄,0,8,c,10,1,531,531,78
4,的,个,1,8,c,10,1,381,381,78
5,大概,剥削,0,8,c,10,1,471,471,78
6,有,你,1,8,c,10,1,472,472,78
7,数十架，,好天气，,1,8,c,10,1,567,567,78
8,商人,睡觉,0,8,c,10,1,465,465,78
9,希望,温度,0,8,c,10,1,521,521,78
10,能够,意义,1,8,c,10,1,461,461,78
11,准时,灭亡,1,8,c,10,0,351,1683,78
12,送达。,社会。,1,8,c,10,1,200,200,78
0,没人,xxx,0,NA,filler,38,1,518,518,78
1,浇灌,大宗,0,NA,filler,38,0,1654,2870,78
2,的,语,1,NA,filler,38,0,325,1854,78
3,木板,折射,0,NA,filler,38,1,502,502,78
4,总计,驰骋,1,NA,filler,38,1,579,579,78
5,有,金,0,NA,filler,38,1,335,335,78
6,三四个，,赤裸裸，,1,NA,filler,38,1,548,548,78
7,藤蔓,申请,0,NA,filler,38,1,401,401,78
8,依旧,羡慕,0,NA,filler,38,0,419,1866,78
9,在,火,1,NA,filler,38,1,532,532,78
10,顽强地,看晚会,0,NA,filler,38,1,480,480,78
11,生长。,和。,1,NA,filler,38,1,710,710,78
0,客人,xxx,0,NA,filler,28,1,368,368,78
1,在,花,1,NA,filler,28,1,554,554,78
2,茶室,缠绕,1,NA,filler,28,0,605,3563,78
3,里,使,0,NA,filler,28,1,545,545,78
4,坐着,薄膜,1,NA,filler,28,1,580,580,78
5,的,蓝,1,NA,filler,28,1,558,558,78
6,好像,宇宙,1,NA,filler,28,1,532,532,78
7,有,地,0,NA,filler,28,1,435,435,78
8,十几个，,生气了，,1,NA,filler,28,1,588,588,78
9,周末,深厚,0,NA,filler,28,1,447,447,78
10,的,女,1,NA,filler,28,1,428,428,78
11,时候,轻轻,1,NA,filler,28,0,402,1734,78
12,客人,飞船,1,NA,filler,28,1,212,212,78
13,会更多。,自行车。,1,NA,filler,28,0,561,1855,78
0,咖啡店,xxx,0,8,b,17,1,505,505,78
1,在,月,0,8,b,17,1,701,701,78
2,火车站,什么事,0,8,b,17,1,766,766,78
3,附近,刺激,0,8,b,17,1,480,480,78
4,的,河,1,8,b,17,1,551,551,78
5,加起来,慢吞吞,1,8,b,17,1,4307,4307,78
6,有,上,0,8,b,17,1,615,615,78
7,五六间，,确实是，,1,8,b,17,1,749,749,78
8,同事,遗憾,0,8,b,17,1,459,459,78
9,都觉得,嫉妒心,0,8,b,17,0,395,1711,78
10,非常,告诉,1,8,b,17,1,637,637,78
11,方便。,听说。,1,8,b,17,1,701,701,78
0,这附近,xxx,0,NA,filler,44,1,363,363,78
1,早已,椭圆,0,NA,filler,44,1,529,529,78
2,干涸,藤椅,1,NA,filler,44,1,564,564,78
3,的,立,1,NA,filler,44,1,681,681,78
4,井,伪,1,NA,filler,44,1,600,600,78
5,有,等,0,NA,filler,44,1,440,440,78
6,很多口，,博物馆，,1,NA,filler,44,1,456,456,78
7,志愿者,游击战,1,NA,filler,44,0,915,2332,78
8,昨天,哪儿,1,NA,filler,44,0,636,1897,78
9,把它们,吃早饭,1,NA,filler,44,1,1210,1210,78
10,填平了。,写作课。,0,NA,filler,44,1,460,460,78
0,塑料片,xxx,0,9,c,2,1,564,564,78
1,在,你,1,9,c,2,1,606,606,78
2,葡萄,艰巨,1,9,c,2,0,487,1825,78
3,里,对,1,9,c,2,1,279,279,78
4,混着,悔恨,0,9,c,2,1,565,565,78
5,的,也,1,9,c,2,1,411,411,78
6,至少,鼓励,0,9,c,2,1,454,454,78
7,有,中,1,9,c,2,1,377,377,78
8,十几颗，,打架了，,1,9,c,2,1,601,601,78
9,买家,艰难,1,9,c,2,0,562,2153,78
10,到家,迅猛,0,9,c,2,1,552,552,78
11,以后,革命,1,9,c,2,1,406,406,78
12,才看到。,想不到。,1,9,c,2,1,1162,1162,78
0,壁画,xxx,0,NA,filler,26,1,372,372,78
1,在,面,0,NA,filler,26,1,551,551,78
2,山顶,歼灭,1,NA,filler,26,1,595,595,78
3,上,字,0,NA,filler,26,1,437,437,78
4,的,由,0,NA,filler,26,1,460,460,78
5,合计,血液,0,NA,filler,26,1,618,618,78
6,有,猫,0,NA,filler,26,1,450,450,78
7,十三个，,冰淇淋，,0,NA,filler,26,1,537,537,78
8,很多,改革,0,NA,filler,26,1,564,564,78
9,外地人,晚宴后,1,NA,filler,26,1,883,883,78
10,慕名,词句,1,NA,filler,26,0,591,1957,78
11,来参观。,想知道。,0,NA,filler,26,1,626,626,78
0,床下,xxx,0,NA,filler,50,1,487,487,78
1,遗忘,渤海,1,NA,filler,50,1,667,667,78
2,的,对,0,NA,filler,50,1,429,429,78
3,有,也,0,NA,filler,50,1,414,414,78
4,袜子,迄今,1,NA,filler,50,0,498,1739,78
5,和,而,0,NA,filler,50,0,205,1615,78
6,塑料袋，,咨询师，,0,NA,filler,50,1,628,628,78
7,宿管,吸取,1,NA,filler,50,0,804,2213,78
8,阿姨,美丽,0,NA,filler,50,0,248,3211,78
9,看到了,魔术师,0,NA,filler,50,1,554,554,78
10,皱起,杆菌,1,NA,filler,50,1,924,924,78
11,眉头。,天然。,0,NA,filler,50,1,402,402,78
0,衣服,xxx,0,9,c,6,1,438,438,78
1,在,几,1,9,c,6,0,418,1970,78
2,椅子,否认,0,9,c,6,1,579,579,78
3,上,之,0,9,c,6,1,455,455,78
4,丢着,飞向,1,9,c,6,1,664,664,78
5,的,责,1,9,c,6,1,497,497,78
6,至少,素质,0,9,c,6,1,508,508,78
7,有,可,1,9,c,6,0,450,1802,78
8,两把，,在乎，,1,9,c,6,0,819,2180,78
9,老人,缺乏,0,9,c,6,1,646,646,78
10,还一直,芭蕾舞,0,9,c,6,1,610,610,78
11,抱怨,棉袄,1,9,c,6,1,755,755,78
12,找不到。,躺下去。,1,9,c,6,1,817,817,78
0,扣了分,xxx,0,NA,filler,42,1,512,512,78
1,的,她,0,NA,filler,42,1,461,461,78
2,错误,宇宙,1,NA,filler,42,0,564,1982,78
3,大约,小河,1,NA,filler,42,0,574,1841,78
4,有,木,0,NA,filler,42,1,486,486,78
5,五六处，,崩溃了，,1,NA,filler,42,1,817,817,78
6,剩下的,吃蛋糕,0,NA,filler,42,1,490,490,78
7,错误,细胞,1,NA,filler,42,0,592,1878,78
8,改卷人,小轿车,0,NA,filler,42,1,719,719,78
9,都给分,舞蹈课,0,NA,filler,42,1,708,708,78
10,了。,长。,0,NA,filler,42,1,462,462,78
0,宝塔,xxx,0,8,a,20,1,427,427,78
1,在,王,1,8,a,20,1,731,731,78
2,深山,匆忙,0,8,a,20,1,555,555,78
3,附近,积累,0,8,a,20,1,508,508,78
4,的,前,0,8,a,20,1,427,427,78
5,听说,情感,1,8,a,20,1,483,483,78
6,有,白,1,8,a,20,1,502,502,78
7,两座，,争吵，,1,8,a,20,1,577,577,78
8,探险者,挡箭牌,0,8,a,20,1,1017,1017,78
9,立志,寒微,1,8,a,20,0,768,2002,78
10,一定要,惹麻烦,0,8,a,20,0,230,1467,78
11,找到,很快,1,8,a,20,0,561,1796,78
12,所有。,大人。,0,8,a,20,0,234,1852,78
0,最近,xxx,0,NA,filler,46,1,389,389,78
1,发生,思想,0,NA,filler,46,1,558,558,78
2,的,中,1,NA,filler,46,1,449,449,78
3,雪崩,摒弃,0,NA,filler,46,0,612,1899,78
4,虽然,精神,1,NA,filler,46,0,403,1888,78
5,仅仅,毫无,1,NA,filler,46,1,1134,1134,78
6,有,之,0,NA,filler,46,1,480,480,78
7,一场，,眺望，,1,NA,filler,46,1,524,524,78
8,旅游局,啄木鸟,1,NA,filler,46,1,1122,1122,78
9,还是,音乐,1,NA,filler,46,1,529,529,78
10,警告,阶段,1,NA,filler,46,1,703,703,78
11,游客,思想,0,NA,filler,46,1,449,449,78
12,不要,痉挛,0,NA,filler,46,1,444,444,78
13,前往。,纠缠。,0,NA,filler,46,1,475,475,78
0,投诉,xxx,0,NA,filler,55,1,333,333,78
1,商家,枯燥,1,NA,filler,55,1,2483,2483,78
2,的,羊,1,NA,filler,55,1,519,519,78
3,有,山,1,NA,filler,55,1,459,459,78
4,两条,打卡,0,NA,filler,55,1,529,529,78
5,电话热线，,乡镇企业，,1,NA,filler,55,1,895,895,78
6,在,种,1,NA,filler,55,1,646,646,78
7,昨天,描写,0,NA,filler,55,1,481,481,78
8,才被,肥沃,1,NA,filler,55,1,869,869,78
9,开通。,伤心。,1,NA,filler,55,1,586,586,78
0,照片,xxx,0,9,b,5,1,381,381,78
1,在,人,0,9,b,5,1,484,484,78
2,体恤,均衡,1,9,b,5,1,716,716,78
3,上,气,1,9,b,5,1,656,656,78
4,印着,何必,1,9,b,5,0,997,2307,78
5,的,则,1,9,b,5,1,527,527,78
6,竟然,栽培,0,9,b,5,1,531,531,78
7,有,可,0,9,b,5,1,563,563,78
8,很多张，,不喜欢，,1,9,b,5,1,690,690,78
9,粉丝,膀胱,0,9,b,5,1,590,590,78
10,看到后,魅力的,0,9,b,5,1,519,519,78
11,非常得,假想敌,0,9,b,5,1,501,501,78
12,激动。,跑步。,1,9,b,5,1,534,534,78
0,领班,xxx,0,NA,filler,35,1,471,471,78
1,打碎,荷兰,0,NA,filler,35,1,598,598,78
2,的,也,0,NA,filler,35,1,434,434,78
3,领带,缓缓,1,NA,filler,35,1,1526,1526,78
4,有,土,1,NA,filler,35,1,557,557,78
5,很多条，,吐口水，,0,NA,filler,35,1,434,434,78
6,老板,演奏,0,NA,filler,35,1,520,520,78
7,知道后,访华团,0,NA,filler,35,1,472,472,78
8,并没有,主题歌,0,NA,filler,35,1,402,402,78
9,责骂,汉语,1,NA,filler,35,1,609,609,78
10,他。,牛。,0,NA,filler,35,1,396,396,78
0,纸杯,xxx,0,9,d,7,1,506,506,78
1,在,家,0,9,d,7,1,486,486,78
2,客人,惋惜,0,9,d,7,1,525,525,78
3,旁边,兴奋,1,9,d,7,1,631,631,78
4,摆放着,笑呵呵,0,9,d,7,1,442,442,78
5,的,怎,1,9,d,7,1,511,511,78
6,至少,十九,1,9,d,7,1,588,588,78
7,有,我,1,9,d,7,0,372,1754,78
8,好几瓶，,哪一年，,0,9,d,7,1,523,523,78
9,然而,政策,1,9,d,7,1,535,535,78
10,过了,呕吐,0,9,d,7,1,402,402,78
11,很久,纲领,0,9,d,7,1,407,407,78
12,都,懂,0,9,d,7,1,366,366,78
13,没有人,不害怕,1,9,d,7,1,776,776,78
14,动。,苦。,1,9,d,7,0,340,1748,78
0,落在,xxx,0,NA,filler,56,1,505,505,78
1,地上,缺乏,1,NA,filler,56,1,617,617,78
2,的,付,0,NA,filler,56,1,377,377,78
3,是,月,0,NA,filler,56,1,489,489,78
4,铅笔，,耽误，,1,NA,filler,56,1,792,792,78
5,看起来,优越性,1,NA,filler,56,1,751,751,78
6,已经,舆论,0,NA,filler,56,1,464,464,78
7,摔坏了。,大城市。,1,NA,filler,56,1,450,450,78
0,那届,xxx,0,NA,filler,33,1,480,480,78
1,运动会,赤裸裸,1,NA,filler,33,1,888,888,78
2,缺席,圆圈,1,NA,filler,33,1,1002,1002,78
3,的,说,1,NA,filler,33,1,459,459,78
4,运动员,怎么样,0,NA,filler,33,1,677,677,78
5,几乎,妈妈,1,NA,filler,33,1,607,607,78
6,有,你,0,NA,filler,33,1,344,344,78
7,三分之一，,眼花缭乱，,1,NA,filler,33,1,442,442,78
8,大部分,下馆子,0,NA,filler,33,1,681,681,78
9,都是,美丽,1,NA,filler,33,1,472,472,78
10,签证,园艺,0,NA,filler,33,0,1177,2507,78
11,出了,白沫,0,NA,filler,33,1,553,553,78
12,问题。,罚款。,1,NA,filler,33,0,432,1800,78
0,蛋糕,xxx,0,8,b,13,1,478,478,78
1,被,非,1,8,b,13,0,464,1744,78
2,篮球,至今,0,8,b,13,1,571,571,78
3,砸中,宾馆,1,8,b,13,1,712,712,78
4,的,两,1,8,b,13,0,382,1632,78
5,看起来,推开了,1,8,b,13,1,219,219,78
6,有,了,0,8,b,13,1,347,347,78
7,好几块，,估计是，,0,8,b,13,1,311,311,78
8,孩子们,静悄悄,0,8,b,13,0,56,1264,78
9,看到后,躺下来,0,8,b,13,0,357,4726,78
10,吓得,编辑,0,8,b,13,1,395,395,78
11,不轻。,起来。,0,8,b,13,1,460,460,78
0,这里,xxx,0,NA,filler,54,1,425,425,78
1,欺骗,什么,0,NA,filler,54,0,649,2126,78
2,消费者,干什么,1,NA,filler,54,1,697,697,78
3,的,关,1,NA,filler,54,1,474,474,78
4,商品,达到,0,NA,filler,54,1,503,503,78
5,有,地,0,NA,filler,54,1,424,424,78
6,减肥霜，,联欢会，,0,NA,filler,54,1,828,828,78
7,举报,教室,0,NA,filler,54,1,653,653,78
8,多次,侵略,0,NA,filler,54,1,434,434,78
9,都没有,老师傅,0,NA,filler,54,1,462,462,78
10,被下架。,皮肤好。,0,NA,filler,54,1,614,614,78
0,小鸟,xxx,0,9,b,21,1,519,519,78
1,在,你,0,9,b,21,1,375,375,78
2,轿车,侵蚀,1,9,b,21,0,419,1676,78
3,边上,可乐,1,9,b,21,1,224,224,78
4,停留,诧异,1,9,b,21,0,587,1832,78
5,的,大,0,9,b,21,0,205,1754,78
6,依然,政权,0,9,b,21,1,572,572,78
7,有,后,0,9,b,21,1,404,404,78
8,两只，,打开，,0,9,b,21,1,396,396,78
9,其它的,礼遇的,1,9,b,21,0,394,1676,78
10,已经,抑制,0,9,b,21,0,211,1428,78
11,离开了。,葡萄糖。,1,9,b,21,1,631,631,78
0,咖啡,xxx,0,NA,filler,52,1,349,349,78
1,旁边,兴奋,1,NA,filler,52,1,789,789,78
2,放着,夫妻,0,NA,filler,52,1,403,403,78
3,的,为,0,NA,filler,52,1,444,444,78
4,还,从,0,NA,filler,52,1,403,403,78
5,有,而,0,NA,filler,52,1,352,352,78
6,一箱,黑夜,1,NA,filler,52,1,675,675,78
7,可乐，,崩溃，,1,NA,filler,52,0,385,1625,78
8,主办方,难过地,1,NA,filler,52,1,233,233,78
9,希望,农村,1,NA,filler,52,1,249,249,78
10,参会者,慢吞吞,0,NA,filler,52,0,449,1674,78
11,打起,皱纹,1,NA,filler,52,0,228,1565,78
12,精神。,自然。,1,NA,filler,52,1,188,188,78
0,钢笔,xxx,0,NA,filler,27,0,133,1401,78
1,藏在,苦恼,0,NA,filler,27,1,253,253,78
2,夹克,检查,1,NA,filler,27,1,326,326,78
3,里,红,0,NA,filler,27,1,208,208,78
4,的,回,0,NA,filler,27,0,105,1463,78
5,看起来,奴隶制,0,NA,filler,27,0,230,4190,78
6,有,吃,0,NA,filler,27,0,88,1307,78
7,两三个，,介绍信，,0,NA,filler,27,1,320,320,78
8,律师,嘿嘿,1,NA,filler,27,0,282,1617,78
9,时不时,牛仔裤,0,NA,filler,27,0,281,1700,78
10,拿出来,放学后,0,NA,filler,27,1,774,774,78
11,看看。,苹果。,1,NA,filler,27,1,512,512,78
0,戒指,xxx,0,9,d,11,1,412,412,78
1,在,坐,1,9,d,11,1,481,481,78
2,抽屉,侵蚀,1,9,d,11,1,622,622,78
3,里,向,0,9,d,11,0,404,1635,78
4,藏着,法庭,0,9,d,11,1,310,310,78
5,的,几,0,9,d,11,1,638,638,78
6,听说,政权,1,9,d,11,1,562,562,78
7,有,人,1,9,d,11,1,572,572,78
8,两件，,蔗糖，,1,9,d,11,1,549,549,78
9,新郎,慷慨,1,9,d,11,1,1127,1127,78
10,为此,严肃,1,9,d,11,0,680,2038,78
11,准备了,胜利后,1,9,d,11,1,551,551,78
12,很久。,暂时。,1,9,d,11,0,687,2003,78
0,那起,xxx,0,NA,filler,32,1,377,377,78
1,事故,最低,1,NA,filler,32,1,667,667,78
2,引发,翡翠,1,NA,filler,32,1,567,567,78
3,的,把,0,NA,filler,32,1,424,424,78
4,报道,销售,0,NA,filler,32,1,477,477,78
5,有,推,0,NA,filler,32,1,425,425,78
6,很多，,准备，,1,NA,filler,32,1,521,521,78
7,当局,牙齿,1,NA,filler,32,1,645,645,78
8,被迫,宇宙,0,NA,filler,32,1,467,467,78
9,召开,缭乱,0,NA,filler,32,1,544,544,78
10,了,把,0,NA,filler,32,1,490,490,78
11,新闻,想到,1,NA,filler,32,1,512,512,78
12,发布会。,飞行棋。,1,NA,filler,32,1,574,574,78
0,垃圾,xxx,0,9,c,22,1,434,434,78
1,在,打,0,9,c,22,1,458,458,78
2,沙发,勾结,1,9,c,22,1,715,715,78
3,上,她,1,9,c,22,1,506,506,78
4,堆着,职责,1,9,c,22,1,658,658,78
5,的,笑,0,9,c,22,1,400,400,78
6,起码,匀速,1,9,c,22,1,562,562,78
7,有,小,0,9,c,22,1,420,420,78
8,两套，,急剧，,0,9,c,22,1,452,452,78
9,主人,探索,1,9,c,22,1,630,630,78
10,很久,闪烁,1,9,c,22,1,574,574,78
11,没有,杯子,1,9,c,22,1,518,518,78
12,整理,南方,0,9,c,22,1,488,488,78
13,了。,仅。,0,9,c,22,1,455,455,78
0,现在,xxx,0,NA,filler,48,1,369,369,78
1,可以,昨天,0,NA,filler,48,1,506,506,78
2,看到,孩子,1,NA,filler,48,1,624,624,78
3,的,加,0,NA,filler,48,1,437,437,78
4,云,抱,1,NA,filler,48,0,886,2348,78
5,仅仅,溶解,0,NA,filler,48,1,641,641,78
6,有,四,0,NA,filler,48,1,352,352,78
7,两三朵，,过几天，,1,NA,filler,48,1,737,737,78
8,天空,购买,1,NA,filler,48,1,596,596,78
9,看上去,葡萄牙,1,NA,filler,48,1,507,507,78
10,非常,政策,1,NA,filler,48,1,544,544,78
11,晴朗。,冷冻。,1,NA,filler,48,0,476,1840,78
0,文物,xxx,0,8,d,23,1,429,429,78
1,被,汤,1,8,d,23,1,663,663,78
2,教授,燃烧,0,8,d,23,1,359,359,78
3,提到,婚姻,0,8,d,23,0,375,1771,78
4,的,把,0,8,d,23,1,475,475,78
5,共计,气压,0,8,d,23,0,512,1814,78
6,有,却,1,8,d,23,1,584,584,78
7,五部，,拚命，,0,8,d,23,1,453,453,78
8,这些,生活,1,8,d,23,0,676,1964,78
9,都是,糯米,0,8,d,23,1,0,0,78
10,传统,掌握,1,8,d,23,1,140,140,78
11,文化,怎么,0,8,d,23,1,77,77,78
12,的,是,1,8,d,23,0,427,1710,78
13,精髓。,莫名。,1,8,d,23,0,287,1594,78
0,阅览室,xxx,0,NA,filler,57,1,543,543,78
1,里,则,1,NA,filler,57,1,653,653,78
2,确实,剥削,0,NA,filler,57,1,489,489,78
3,有,开,1,NA,filler,57,1,708,708,78
4,几台,洗衣,0,NA,filler,57,1,501,501,78
5,电脑，,增添，,1,NA,filler,57,1,576,576,78
6,然而,矛盾,0,NA,filler,57,1,718,718,78
7,大多数,游乐园,1,NA,filler,57,0,582,1826,78
8,不能,健身,0,NA,filler,57,1,448,448,78
9,正常,喜欢,1,NA,filler,57,1,651,651,78
10,使用。,权力。,0,NA,filler,57,1,508,508,78
0,濒临,xxx,0,NA,filler,41,1,480,480,78
1,倒闭,珊瑚,0,NA,filler,41,1,439,439,78
2,的,花,1,NA,filler,41,1,524,524,78
3,公司,广泛,1,NA,filler,41,1,560,560,78
4,这栋楼,山海关,0,NA,filler,41,1,687,687,78
5,里,足,1,NA,filler,41,1,654,654,78
6,已经,影响,0,NA,filler,41,1,418,418,78
7,有,笔,1,NA,filler,41,1,404,404,78
8,好几家，,慢吞吞，,1,NA,filler,41,1,687,687,78
9,毕竟,繁殖,1,NA,filler,41,1,778,778,78
10,最近,命令,1,NA,filler,41,1,808,808,78
11,经济,必须,1,NA,filler,41,1,704,704,78
12,不景气。,责骂了。,0,NA,filler,41,1,527,527,78
0,小花,xxx,0,8,a,24,1,406,406,78
1,被,呢,0,8,a,24,1,670,670,78
2,玫瑰,慷慨,1,8,a,24,0,506,1716,78
3,遮住,铁匠,1,8,a,24,1,237,237,78
4,的,写,1,8,a,24,1,558,558,78
5,大约,销售,0,8,a,24,0,410,1630,78
6,有,木,0,8,a,24,1,555,555,78
7,两朵，,珍惜，,0,8,a,24,1,488,488,78
8,摄影师,慢吞吞,1,8,a,24,0,516,2029,78
9,觉得,民族,1,8,a,24,1,579,579,78
10,这个,研究,1,8,a,24,1,578,578,78
11,角度,避免,0,8,a,24,1,505,505,78
12,还不错。,循环了。,0,8,a,24,1,616,616,78
0,散发,xxx,0,NA,filler,47,1,391,391,78
1,臭气,昼夜,0,NA,filler,47,1,536,536,78
2,的,也,0,NA,filler,47,1,372,372,78
3,垃圾,端详,0,NA,filler,47,1,428,428,78
4,这里,革命,0,NA,filler,47,1,365,365,78
5,有,总,0,NA,filler,47,1,390,390,78
6,好几堆，,玫瑰花，,1,NA,filler,47,1,559,559,78
7,物业,纠缠,1,NA,filler,47,1,783,783,78
8,已经,思想,0,NA,filler,47,1,398,398,78
9,忽视,妹妹,0,NA,filler,47,1,351,351,78
10,了,已,0,NA,filler,47,1,463,463,78
11,很久。,手机。,1,NA,filler,47,1,469,469,78
0,吸管,xxx,0,9,a,16,1,317,317,78
1,在,天,0,9,a,16,1,567,567,78
2,筷子,沮丧,0,9,a,16,1,386,386,78
3,旁边,羡慕,1,9,a,16,0,464,1999,78
4,放着,沸腾,1,9,a,16,1,602,602,78
5,的,你,1,9,a,16,0,348,1661,78
6,看起来,是与否,1,9,a,16,0,534,1782,78
7,有,与,0,9,a,16,0,196,1811,78
8,好几根，,荧光屏，,1,9,a,16,1,512,512,78
9,服务员,笑眯眯,1,9,a,16,1,825,825,78
10,把它们,比赛中,1,9,a,16,1,514,514,78
11,全部,灿烂,0,9,a,16,1,645,645,78
12,收起来了。,白白胖胖。,0,9,a,16,1,642,642,78
0,西餐厅,xxx,0,NA,filler,25,1,384,384,78
1,在,了,1,NA,filler,25,0,481,2042,78
2,办公楼,想打击,1,NA,filler,25,1,614,614,78
3,下面,平衡,1,NA,filler,25,1,541,541,78
4,的,说,1,NA,filler,25,1,443,443,78
5,最少,喃喃,0,NA,filler,25,0,378,1789,78
6,有,水,1,NA,filler,25,1,455,455,78
7,两三个，,不知情，,0,NA,filler,25,1,494,494,78
8,上班族,慢吞吞,0,NA,filler,25,1,640,640,78
9,很喜欢,细胞膜,1,NA,filler,25,1,576,576,78
10,光顾。,故意。,0,NA,filler,25,1,753,753,78
